,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
241,1/21/2022 18:00,96.38,96.7205,0.4737,28.9553,59.4283,0.3653,0.7972,2.6245,36.6685
242,1/21/2022 19:00,96.3915,96.7205,0.4001,28.8968,65.4511,0.3841,0.647,2.1653,31.2687
243,1/21/2022 20:00,96.395,96.7206,0.3046,28.8915,70.9067,0.3758,0.4445,1.647,26.6185
244,1/21/2022 21:00,96.3957,96.7202,0.3436,28.8881,67.9872,0.3022,0.4491,1.6534,29.5946
245,1/21/2022 22:00,96.3841,96.7202,0.3324,28.8883,71.6331,0.2152,0.3516,1.5153,26.3549
246,1/21/2022 23:00,96.3945,96.7202,0.2931,28.885,72.1935,0.0638,0.4185,1.6524,25.4745
247,1/22/2022 0:00,96.3953,96.7202,0.3035,28.8756,71.7078,0.06,0.3743,1.8052,26.1405
248,1/22/2022 1:00,96.3924,96.7202,0.2969,28.8672,71.5361,0.0673,0.3455,1.7088,26.2381
249,1/22/2022 2:00,96.388,96.7202,0.2555,28.8597,75.802,0.0614,0.2254,1.3269,22.4439
250,1/22/2022 3:00,96.3765,96.7202,0.2513,28.8574,75.781,0.0835,0.2244,1.3266,22.6028
251,1/22/2022 4:00,96.3526,96.7202,0.283,28.8494,73.7995,0.1662,0.255,1.3886,24.4414
252,1/22/2022 5:00,96.3545,96.7202,0.2855,28.8402,71.574,0.0715,0.2882,1.4717,26.6639
253,1/22/2022 6:00,96.339,96.7202,0.2797,28.8317,72.5993,0.0989,0.2814,1.4651,25.505
254,1/22/2022 7:00,96.3341,96.7202,0.2881,28.8229,71.122,0.063,0.3655,1.5859,26.8862
255,1/22/2022 8:00,96.3362,96.7202,0.2826,28.8157,72.0175,0.0759,0.3902,1.7335,25.7865
256,1/22/2022 9:00,96.3352,96.7202,0.2642,28.8127,74.1172,0.0645,0.252,1.3722,24.1811
257,1/22/2022 10:00,96.3134,96.7202,0.2687,28.8097,74.9011,0.0669,0.2334,1.3638,23.4329
258,1/22/2022 11:00,96.3149,96.7202,0.3225,28.794,69.2727,0.2654,0.3968,1.6086,28.456
259,1/22/2022 12:00,96.3126,96.7202,0.357,28.7806,67.0226,0.4365,0.4375,1.7147,30.3716
260,1/22/2022 13:00,96.297,96.7202,0.3591,28.775,67.2052,0.3236,0.45,1.6374,30.3469
261,1/22/2022 14:00,96.2977,96.7202,0.3388,28.7615,65.219,0.3272,0.4427,1.6678,32.3722
262,1/22/2022 15:00,96.2954,96.7202,0.4104,28.7581,64.1235,0.307,0.4686,1.6741,33.5456
263,1/22/2022 16:00,96.3013,96.7202,0.3681,28.7435,67.5341,0.4001,0.4249,1.668,29.9924
264,1/22/2022 17:00,96.3024,96.7202,0.397,28.7012,63.0195,0.3603,0.5926,2.3082,33.6801
265,1/22/2022 18:00,96.292,96.7202,0.4476,28.6069,60.1821,0.3781,0.7751,2.5641,36.2103
266,1/22/2022 19:00,96.2909,96.7202,0.3835,28.5429,65.7185,0.3347,0.6019,2.0436,31.2938
267,1/22/2022 20:00,96.2929,96.7202,0.3588,28.5307,67.6845,0.3824,0.4429,1.6738,29.8375
268,1/22/2022 21:00,96.2922,96.7198,0.3204,28.5295,68.7532,0.3533,0.427,1.6234,28.8202
269,1/22/2022 22:00,96.2934,96.7198,0.3427,28.5371,69.0409,0.1625,0.3595,1.5135,28.8035
270,1/22/2022 23:00,96.2935,96.7199,0.266,28.5356,73.664,0.0658,0.3027,1.4189,24.4728
271,1/23/2022 0:00,96.2939,96.7199,0.2408,28.5253,74.8376,0.0649,0.3759,1.6884,23.0917
272,1/23/2022 1:00,96.2945,96.7199,0.2851,28.522,71.8689,0.0654,0.3365,1.7384,26.0504
273,1/23/2022 2:00,96.2954,96.7199,0.2214,28.5157,76.4065,0.0659,0.2262,1.3422,21.8836
274,1/23/2022 3:00,96.2979,96.7199,0.2167,28.5064,78.2564,0.0734,0.2222,1.3419,20.0568
275,1/23/2022 4:00,96.2986,96.7199,0.2337,28.4986,75.6812,0.0701,0.2386,1.3432,22.6247
276,1/23/2022 5:00,96.2977,96.7199,0.2889,28.4885,72.7703,0.0742,0.2736,1.3994,25.4732
277,1/23/2022 6:00,96.2972,96.7198,0.2697,28.4868,72.7342,0.0756,0.2701,1.4015,25.5124
278,1/23/2022 7:00,96.2979,96.7199,0.2573,28.4861,73.2489,0.0691,0.2865,1.4254,24.9295
279,1/23/2022 8:00,96.2973,96.7199,0.2983,28.4765,71.7939,0.0694,0.4309,1.8131,26.0285
280,1/23/2022 9:00,96.2964,96.7199,0.2698,28.4667,74.4291,0.0709,0.2516,1.3958,23.7189
281,1/23/2022 10:00,96.295,96.7199,0.216,28.4562,75.7794,0.0847,0.2447,1.3711,22.5576
282,1/23/2022 11:00,96.2931,96.7198,0.299,28.4412,69.7706,0.2647,0.3942,1.6335,28.007
283,1/23/2022 12:00,96.29,96.7198,0.3947,28.4222,66.4324,0.4184,0.4712,1.7274,30.9588
284,1/23/2022 13:00,96.29,96.7198,0.3731,28.4165,66.3382,0.3172,0.4536,1.7305,31.1974
285,1/23/2022 14:00,96.2889,96.7198,0.3499,28.4179,66.0401,0.3056,0.4294,1.6487,31.4627
286,1/23/2022 15:00,96.2887,96.7198,0.3734,28.4129,65.0546,0.2984,0.4741,1.668,32.7185
287,1/23/2022 16:00,96.2873,96.7198,0.345,28.4012,66.9411,0.3939,0.455,1.7629,30.3517
288,1/23/2022 17:00,96.3636,96.7198,0.4055,28.356,62.1194,0.3663,0.6569,2.4003,34.5631
289,1/23/2022 18:00,96.3612,96.7198,0.4509,28.2595,60.906,0.3768,0.8207,2.7407,35.2976
290,1/23/2022 19:00,96.3539,96.7198,0.3738,28.1823,65.8657,0.5616,0.6096,2.2621,30.5751
291,1/23/2022 20:00,96.3543,96.7198,0.3045,28.1791,71.4028,0.4204,0.4054,1.7015,26.0741
292,1/23/2022 21:00,96.3544,96.7195,0.3028,28.1822,71.299,0.2023,0.3672,1.5642,26.4712
293,1/23/2022 22:00,96.3545,96.7195,0.298,28.1798,72.095,0.0674,0.2645,1.432,26.1908
294,1/23/2022 23:00,96.3545,96.7195,0.2741,28.173,72.1158,0.0638,0.371,1.5457,26.0158
295,1/24/2022 0:00,96.3548,96.7195,0.2624,28.1796,72.9874,0.0709,0.3917,1.7348,24.6565
296,1/24/2022 1:00,96.3549,96.7194,0.3328,28.1789,68.0266,0.1141,0.4418,1.8963,29.6275
297,1/24/2022 2:00,96.3565,96.7195,0.281,28.1804,73.5693,0.069,0.2921,1.4588,24.637
298,1/24/2022 3:00,96.916,96.7204,0.2326,28.1849,80.3612,0.1066,0.1716,1.134,18.0627
299,1/24/2022 4:00,97.4654,96.7214,0.0114,28.1852,98.5155,0.0855,0.0117,0.5055,0.8811
300,1/24/2022 5:00,97.4654,96.7214,0.0087,28.1807,98.5289,0.0954,0.0121,0.5053,0.8557
301,1/24/2022 6:00,97.4654,96.7214,0.0099,28.1832,98.5403,0.0929,0.012,0.5046,0.8414
302,1/24/2022 7:00,97.4655,96.7214,0.0125,28.182,98.4106,0.0951,0.0121,0.504,0.9706
303,1/24/2022 8:00,97.4655,96.7214,0.0115,28.1888,98.3697,0.2042,0.0128,0.5344,0.8823
304,1/24/2022 9:00,97.4655,96.7214,0.0114,28.1902,98.5218,0.0769,0.0123,0.5009,0.8812
305,1/24/2022 10:00,97.4655,96.7214,0.0084,28.1868,98.5448,0.1012,0.0117,0.5051,0.8401
306,1/24/2022 11:00,97.4655,96.7214,0.0118,28.1803,98.3383,0.2421,0.0141,0.5492,0.8578
307,1/24/2022 12:00,97.4655,96.7213,0.0142,28.1699,97.924,0.4698,0.0167,0.6205,0.9709
308,1/24/2022 13:00,97.4655,96.7213,0.0145,28.1635,98.0069,0.4132,0.0156,0.6102,0.9524
309,1/24/2022 14:00,97.4655,96.7213,0.0132,28.161,98.0407,0.3867,0.0142,0.5967,0.9742
310,1/24/2022 15:00,97.4655,96.7213,0.0155,28.1649,98.0963,0.3579,0.014,0.5781,0.9497
311,1/24/2022 16:00,97.4655,96.7213,0.015,28.163,97.9811,0.4156,0.0153,0.5852,0.9955
312,1/24/2022 17:00,97.4655,96.7213,0.0134,28.1476,97.9202,0.5165,0.015,0.6375,0.9088
313,1/24/2022 18:00,97.4655,96.7213,0.0148,28.1478,98.0137,0.4497,0.0151,0.6252,0.8917
314,1/24/2022 19:00,97.4655,96.7213,0.0137,28.1511,98.0499,0.4543,0.0138,0.6093,0.8729
315,1/24/2022 20:00,97.4655,96.7213,0.0192,28.1534,98.0427,0.455,0.0137,0.6044,0.8889
316,1/24/2022 21:00,97.4655,96.7213,0.0118,28.1591,98.2289,0.3487,0.0132,0.5663,0.8374
317,1/24/2022 22:00,97.4655,96.7213,0.0096,28.1645,98.5508,0.1378,0.011,0.51,0.7956
318,1/24/2022 23:00,97.4655,96.7213,0.0106,28.1676,98.6535,0.0682,0.0107,0.4916,0.769
319,1/25/2022 0:00,97.4655,96.7213,0.0077,28.1652,98.6174,0.0754,0.0106,0.4908,0.7957
320,1/25/2022 1:00,97.4655,96.7213,0.0081,28.1627,98.6298,0.0791,0.0113,0.4939,0.7848
321,1/25/2022 2:00,97.4655,96.7213,0.009,28.1603,98.6008,0.069,0.0112,0.4935,0.8265
322,1/25/2022 3:00,97.4655,96.7213,0.0138,28.1623,98.5857,0.0787,0.011,0.4958,0.8276
323,1/25/2022 4:00,97.4656,96.7213,0.0096,28.1617,98.5206,0.0838,0.0116,0.5068,0.8767
324,1/25/2022 5:00,97.4656,96.7213,0.0114,28.1584,98.4802,0.0939,0.0122,0.512,0.8863
325,1/25/2022 6:00,97.4656,96.7213,0.0094,28.1539,98.4908,0.1038,0.0132,0.5206,0.8672
326,1/25/2022 7:00,97.4656,96.7213,0.0109,28.148,98.628,0.1335,0.012,0.5138,0.7094
327,1/25/2022 8:00,97.4656,96.7213,0.0165,28.1449,98.1722,0.4462,0.0151,0.6155,0.7568
328,1/25/2022 9:00,97.4656,96.7213,0.0148,28.1477,97.9446,0.1447,0.0132,0.5111,1.3901
329,1/25/2022 10:00,97.4656,96.7213,0.0114,28.1507,98.579,0.0893,0.0108,0.4874,0.8325
330,1/25/2022 11:00,97.4656,96.7213,0.0113,28.1406,98.0615,0.3343,0.0164,0.6469,0.9469
331,1/25/2022 12:00,97.4656,96.7213,0.019,28.1328,97.6592,0.5511,0.0192,0.7392,1.0278
332,1/25/2022 13:00,97.4656,96.7213,0.0165,28.1361,98.0424,0.4111,0.0147,0.5963,0.9369
333,1/25/2022 14:00,97.4656,96.7213,0.0123,28.1287,98.006,0.4266,0.0147,0.6037,0.9583
334,1/25/2022 15:00,97.4656,96.7213,0.016,28.1292,98.1566,0.3474,0.0133,0.5646,0.9082
335,1/25/2022 16:00,97.4656,96.7213,0.0126,28.1331,97.9164,0.4733,0.0137,0.6176,0.9836
336,1/25/2022 17:00,97.4656,96.7213,0.0138,28.1208,97.9208,0.525,0.0145,0.6204,0.9214
337,1/25/2022 18:00,97.4656,96.7213,0.0136,28.122,98.0656,0.4238,0.0125,0.6047,0.9026
338,1/25/2022 19:00,97.4656,96.7213,0.0186,28.1211,98.1136,0.4406,0.0129,0.5872,0.846
339,1/25/2022 20:00,97.4656,96.7213,0.012,28.1193,98.1082,0.4275,0.0124,0.5833,0.8606
340,1/25/2022 21:00,97.4656,96.7213,0.0143,28.1297,98.2622,0.2846,0.0145,0.5979,0.8436
341,1/25/2022 22:00,97.4656,96.7213,0.0109,28.1358,98.6505,0.0778,0.0091,0.482,0.7848
342,1/25/2022 23:00,97.4656,96.7213,0.0099,28.1358,98.6636,0.0759,0.0094,0.4749,0.7611
343,1/26/2022 0:00,97.4656,96.7213,0.0118,28.1377,98.5361,0.084,0.0095,0.4762,0.8882
344,1/26/2022 1:00,97.4656,96.7213,0.0085,28.1347,98.4248,0.1628,0.0123,0.5416,0.8569
345,1/26/2022 2:00,97.4656,96.7213,0.0096,28.1344,98.6014,0.0763,0.0105,0.486,0.8263
346,1/26/2022 3:00,97.4656,96.7213,0.0086,28.1341,98.6036,0.0901,0.01,0.4854,0.8174
347,1/26/2022 4:00,97.4656,96.7213,0.0091,28.1423,98.5244,0.0879,0.0105,0.4851,0.8823
348,1/26/2022 5:00,97.4656,96.7213,0.0113,28.1409,98.5468,0.0998,0.0109,0.4879,0.8494
349,1/26/2022 6:00,97.4656,96.7213,0.0114,28.1349,98.4489,0.1558,0.011,0.5116,0.8764
350,1/26/2022 7:00,97.4656,96.7213,0.0124,28.1324,98.4965,0.1576,0.0115,0.514,0.821
351,1/26/2022 8:00,97.4656,96.7213,0.011,28.1308,98.4137,0.1301,0.0116,0.4964,0.9434
352,1/26/2022 9:00,97.4656,96.7213,0.0103,28.1287,98.573,0.0869,0.0111,0.4914,0.8472
353,1/26/2022 10:00,97.4656,96.7213,0.0075,28.1287,98.5427,0.0912,0.0113,0.5021,0.8452
354,1/26/2022 11:00,97.4656,96.7213,0.0132,28.1236,98.1265,0.3298,0.0152,0.6011,0.9289
355,1/26/2022 12:00,97.4656,96.7212,0.0127,28.1036,97.8978,0.5113,0.0158,0.6353,0.9458
356,1/26/2022 13:00,97.4656,96.7213,0.0169,28.1078,98.0312,0.3983,0.0142,0.5941,0.9556
357,1/26/2022 14:00,97.4656,96.7212,0.0149,28.1056,98.1309,0.3565,0.0125,0.5809,0.9303
358,1/26/2022 15:00,97.4656,96.7213,0.0142,28.1144,98.1282,0.3502,0.0129,0.5635,0.943
359,1/26/2022 16:00,97.4656,96.7212,0.0158,28.1051,97.8598,0.5263,0.0139,0.6236,0.97
360,1/26/2022 17:00,97.4656,96.7212,0.016,28.1019,97.9253,0.4746,0.0146,0.6327,0.958
361,1/26/2022 18:00,97.4656,96.7213,0.0147,28.1066,98.1409,0.3915,0.0131,0.5926,0.8639
362,1/26/2022 19:00,97.4656,96.7213,0.0136,28.1032,98.1269,0.4391,0.0136,0.5846,0.8472
363,1/26/2022 20:00,97.4656,96.7213,0.0153,28.0999,97.9412,0.4298,0.0129,0.5981,1.0138
364,1/26/2022 21:00,97.4656,96.7213,0.0134,28.1059,98.3497,0.2391,0.0109,0.5379,0.8599
365,1/26/2022 22:00,97.4656,96.7213,0.0107,28.1091,98.688,0.076,0.0093,0.4841,0.7487
366,1/26/2022 23:00,97.4656,96.7213,0.008,28.1161,98.6653,0.0743,0.01,0.4825,0.7701
367,1/27/2022 0:00,97.4656,96.7213,0.0083,28.1164,98.6141,0.0869,0.0102,0.4859,0.7981
368,1/27/2022 1:00,97.4656,96.7213,0.009,28.1134,98.6452,0.0827,0.0098,0.4856,0.775
369,1/27/2022 2:00,97.4656,96.7213,0.0081,28.1104,98.5956,0.0821,0.0104,0.4877,0.8314
370,1/27/2022 3:00,97.4656,96.7213,0.0113,28.1054,98.5953,0.0856,0.0099,0.4872,0.8147
371,1/27/2022 4:00,97.4656,96.7213,0.0097,28.1077,98.5474,0.0934,0.0111,0.4908,0.8474
372,1/27/2022 5:00,97.4656,96.7213,0.0102,28.1064,98.5427,0.0976,0.0115,0.5066,0.8424
373,1/27/2022 6:00,97.4657,96.7213,0.0094,28.1075,98.4655,0.1178,0.0124,0.5145,0.8892
374,1/27/2022 7:00,97.4657,96.7213,0.0101,28.105,98.4918,0.1071,0.0124,0.5033,0.8822
375,1/27/2022 8:00,97.4657,96.7213,0.0093,28.0982,98.5089,0.1116,0.0115,0.4983,0.8675
376,1/27/2022 9:00,97.4657,96.7213,0.0104,28.1038,98.515,0.123,0.0112,0.502,0.8481
377,1/27/2022 10:00,97.4657,96.7213,0.009,28.1042,98.5312,0.0982,0.0114,0.4928,0.8552
378,1/27/2022 11:00,97.4657,96.7213,0.0156,28.0936,98.039,0.3285,0.0149,0.6528,0.9689
379,1/27/2022 12:00,97.4657,96.7213,0.0145,28.083,97.6068,0.5125,0.0195,0.8087,1.0546
380,1/27/2022 13:00,97.4657,96.7212,0.0143,28.0773,97.8784,0.3684,0.017,0.7114,1.0246
381,1/27/2022 14:00,97.4657,96.7212,0.0155,28.0795,97.9323,0.3506,0.0178,0.69,1.0097
382,1/27/2022 15:00,97.4657,96.7213,0.0104,28.0887,98.0818,0.3466,0.014,0.6057,0.9518
383,1/27/2022 16:00,97.4657,96.7212,0.0139,28.0809,97.9428,0.4738,0.0146,0.6043,0.9607
384,1/27/2022 17:00,97.4657,96.7212,0.0149,28.072,97.9881,0.4879,0.0143,0.6141,0.8986
385,1/27/2022 18:00,97.4657,96.7212,0.0142,28.0699,98.0837,0.4305,0.0124,0.5916,0.8827
386,1/27/2022 19:00,97.4657,96.7212,0.0168,28.0764,97.8767,0.4702,0.0131,0.6064,1.0336
387,1/27/2022 20:00,97.4657,96.7212,0.0144,28.073,98.1032,0.4492,0.0134,0.5874,0.8387
388,1/27/2022 21:00,97.4657,96.7212,0.0118,28.0758,98.3701,0.2601,0.0111,0.5402,0.8225
389,1/27/2022 22:00,97.4657,96.7212,0.009,28.0873,98.6825,0.0705,0.0091,0.479,0.7564
390,1/27/2022 23:00,97.4657,96.7213,0.0094,28.0901,98.6735,0.0638,0.0098,0.4808,0.7786
391,1/28/2022 0:00,97.4657,96.7213,0.012,28.088,98.6542,0.0807,0.0097,0.4819,0.767
392,1/28/2022 1:00,97.4657,96.7213,0.0097,28.0856,98.6419,0.0731,0.0097,0.4858,0.7879
393,1/28/2022 2:00,97.4657,96.7213,0.0106,28.0825,98.6091,0.0848,0.0104,0.484,0.7982
394,1/28/2022 3:00,97.4657,96.7212,0.0122,28.0757,98.5166,0.108,0.011,0.5091,0.8529
395,1/28/2022 4:00,97.4657,96.7212,0.0082,28.0829,98.5475,0.1002,0.0107,0.4906,0.8502
396,1/28/2022 5:00,97.4657,96.7213,0.0077,28.0844,98.4657,0.1023,0.0113,0.5044,0.9116
397,1/28/2022 6:00,97.4657,96.7212,0.0114,28.0863,98.5144,0.0919,0.0105,0.5012,0.8843
398,1/28/2022 7:00,97.4657,96.7213,0.0121,28.0845,98.4814,0.1137,0.0117,0.4982,0.8915
399,1/28/2022 8:00,97.4657,96.7212,0.0099,28.0774,98.5031,0.1148,0.0103,0.501,0.8661
400,1/28/2022 9:00,97.4657,96.7212,0.0072,28.078,98.5565,0.0924,0.0113,0.4935,0.8459
401,1/28/2022 10:00,97.4657,96.7212,0.0099,28.0817,98.5089,0.105,0.0108,0.4994,0.8718
402,1/28/2022 11:00,97.4657,96.7212,0.0186,28.0698,97.9611,0.326,0.0196,0.6814,1.0122
403,1/28/2022 12:00,97.4657,96.7212,0.0179,28.0609,97.7253,0.4537,0.0216,0.7744,1.0242
404,1/28/2022 13:00,97.4657,96.7212,0.0174,28.0638,97.8657,0.3801,0.0217,0.7199,1.0203
405,1/28/2022 14:00,97.4657,96.7212,0.0191,28.0567,97.7192,0.3632,0.0183,0.7207,1.1734
406,1/28/2022 15:00,97.4657,96.7212,0.0155,28.0582,97.7789,0.3334,0.018,0.7081,1.1615
407,1/28/2022 16:00,97.4657,96.7212,0.013,28.0544,97.8276,0.4054,0.0142,0.6467,1.1067
408,1/28/2022 17:00,97.4657,96.7212,0.0171,28.046,97.8604,0.4643,0.0125,0.6274,1.0327
409,1/28/2022 18:00,97.4657,96.7212,0.0133,28.0476,97.986,0.4054,0.0119,0.6003,0.9953
410,1/28/2022 19:00,97.4657,96.7212,0.0131,28.0527,98.0593,0.3828,0.0117,0.5927,0.9511
411,1/28/2022 20:00,97.4657,96.7212,0.0129,28.0544,97.8426,0.39,0.0129,0.5989,1.1536
412,1/28/2022 21:00,97.4657,96.7212,0.0104,28.0594,98.1761,0.3256,0.0105,0.5718,0.9174
413,1/28/2022 22:00,97.4835,96.7212,0.0125,28.0604,98.4717,0.136,0.009,0.5135,0.8754
414,1/28/2022 23:00,97.542,96.7212,0.0082,28.068,98.5817,0.0602,0.008,0.4906,0.8681
415,1/29/2022 0:00,97.542,96.7212,0.0119,28.0681,98.5557,0.064,0.0083,0.4928,0.8706
416,1/29/2022 1:00,97.542,96.7212,0.0106,28.0663,98.5612,0.0617,0.0082,0.4912,0.8654
417,1/29/2022 2:00,97.542,96.7212,0.007,28.0644,98.567,0.0594,0.0085,0.4916,0.8754
418,1/29/2022 3:00,97.542,96.7212,0.0078,28.0627,98.5387,0.068,0.0084,0.4867,0.8973
419,1/29/2022 4:00,97.542,96.7212,0.0126,28.0609,98.5126,0.0652,0.0087,0.4927,0.9292
420,1/29/2022 5:00,97.542,96.7212,0.0107,28.0589,98.5231,0.064,0.0084,0.4914,0.9118
421,1/29/2022 6:00,97.542,96.7212,0.0092,28.0568,98.4849,0.0643,0.0085,0.5007,0.9346
422,1/29/2022 7:00,97.542,96.7212,0.0098,28.0604,98.4955,0.0695,0.0084,0.4991,0.9248
423,1/29/2022 8:00,97.542,96.7212,0.0113,28.0609,98.4888,0.0708,0.0081,0.4971,0.9398
424,1/29/2022 9:00,97.542,96.7212,0.0079,28.0588,98.5343,0.0629,0.0083,0.4922,0.9056
425,1/29/2022 10:00,97.542,96.7212,0.0109,28.0567,98.5086,0.0687,0.0084,0.4961,0.9145
426,1/29/2022 11:00,97.542,96.7212,0.0171,28.0508,98.1718,0.287,0.0112,0.561,0.9734
427,1/29/2022 12:00,97.542,96.7212,0.018,28.0344,97.861,0.4539,0.0133,0.6269,1.0512
428,1/29/2022 13:00,97.542,96.7212,0.0111,28.0352,98.0277,0.3518,0.0118,0.5859,1.0057
429,1/29/2022 14:00,97.542,96.7212,0.0138,28.0333,98.0639,0.3205,0.0106,0.5802,1.0265
430,1/29/2022 15:00,97.542,96.7212,0.0134,28.0296,98.0557,0.3421,0.0108,0.5779,1.0121
431,1/29/2022 16:00,97.542,96.7212,0.0139,28.0274,97.8528,0.4716,0.0129,0.6159,1.0522
432,1/29/2022 17:00,97.542,96.7212,0.0146,28.0246,97.8689,0.4859,0.0123,0.6203,1.0143
433,1/29/2022 18:00,97.542,96.7212,0.0148,28.0277,98.0742,0.3769,0.0109,0.5963,0.9339
434,1/29/2022 19:00,97.542,96.7212,0.0174,28.0292,98.0567,0.3883,0.0118,0.5988,0.9537
435,1/29/2022 20:00,97.5421,96.7212,0.0145,28.0219,97.9987,0.4094,0.0118,0.6063,0.9617
436,1/29/2022 21:00,97.5421,96.7212,0.0119,28.0276,98.2353,0.2822,0.0105,0.5633,0.9106
437,1/29/2022 22:00,97.5421,96.7212,0.0114,28.0362,98.5858,0.0771,0.0079,0.4918,0.8404
438,1/29/2022 23:00,97.5421,96.7212,0.0106,28.0394,98.4023,0.0616,0.008,0.4916,1.0416
439,1/30/2022 0:00,97.5421,96.7212,0.0099,28.0612,98.5935,0.0651,0.0081,0.4884,0.8303
440,1/30/2022 1:00,97.5421,96.7212,0.0096,28.0634,98.5847,0.0632,0.008,0.4883,0.8547
441,1/30/2022 2:00,97.5421,96.7212,0.0085,28.0671,98.5483,0.063,0.0083,0.4855,0.8965
442,1/30/2022 3:00,97.5421,96.7212,0.0071,28.0678,98.5594,0.0673,0.0077,0.489,0.8784
443,1/30/2022 4:00,97.5421,96.7212,0.0118,28.066,98.5225,0.0694,0.0083,0.4927,0.9026
444,1/30/2022 5:00,97.5421,96.7212,0.008,28.0677,98.4978,0.0735,0.0087,0.4966,0.923
445,1/30/2022 6:00,97.5421,96.7212,0.0106,28.0688,98.5111,0.0646,0.0084,0.4972,0.9229
446,1/30/2022 7:00,97.5421,96.7212,0.011,28.0669,98.5096,0.0662,0.0084,0.4934,0.9154
447,1/30/2022 8:00,97.5421,96.7212,0.011,28.0648,98.499,0.0763,0.0083,0.5008,0.9222
448,1/30/2022 9:00,97.5421,96.7212,0.0071,28.0629,98.5268,0.071,0.0083,0.4954,0.9109
449,1/30/2022 10:00,97.5421,96.7212,0.0092,28.0598,98.4485,0.1224,0.0085,0.5034,0.9086
450,1/30/2022 11:00,97.5421,96.7212,0.0165,28.0477,98.0133,0.4098,0.0114,0.5893,0.9811
451,1/30/2022 12:00,97.5421,96.7212,0.0144,28.038,97.8404,0.4887,0.0127,0.6351,1.0281
452,1/30/2022 13:00,97.5421,96.7212,0.0174,28.0377,97.9989,0.3863,0.0113,0.5995,1.0019
453,1/30/2022 14:00,97.5421,96.7212,0.0144,28.0426,98.0369,0.3566,0.0114,0.5883,1.0067
454,1/30/2022 15:00,97.5421,96.7212,0.0172,28.0458,97.8869,0.3839,0.014,0.6658,1.0555
455,1/30/2022 16:00,97.5421,96.7212,0.0183,28.0395,97.5559,0.4777,0.0151,0.8024,1.1535
456,1/30/2022 17:00,97.5421,96.7212,0.0215,28.0369,97.6962,0.4757,0.0139,0.7183,1.087
457,1/30/2022 18:00,97.5421,96.7212,0.0136,28.0343,98.0825,0.3574,0.0113,0.5906,0.9502
458,1/30/2022 19:00,97.5421,96.7212,0.0156,28.0337,97.9831,0.4153,0.0111,0.6077,0.9665
459,1/30/2022 20:00,97.5421,96.7212,0.0139,28.0344,98.0245,0.3938,0.0118,0.5982,0.9697
460,1/30/2022 21:00,97.5421,96.7211,0.0115,28.0396,98.3303,0.2197,0.0097,0.5392,0.9023
461,1/30/2022 22:00,97.5421,96.7212,0.0089,28.0498,98.5821,0.0802,0.0079,0.492,0.8329
462,1/30/2022 23:00,97.5421,96.7212,0.0102,28.0513,98.5327,0.0917,0.0082,0.4981,0.8665
463,1/31/2022 0:00,97.5421,96.7212,0.0102,28.0482,98.5484,0.0915,0.0083,0.4977,0.858
464,1/31/2022 1:00,97.5421,96.7212,0.0088,28.045,98.5263,0.0901,0.0086,0.4973,0.8804
465,1/31/2022 2:00,97.5421,96.7212,0.0085,28.045,98.4435,0.1045,0.0089,0.5105,0.937
466,1/31/2022 3:00,97.5421,96.7212,0.008,28.043,98.4634,0.0962,0.0091,0.5084,0.9265
467,1/31/2022 4:00,97.5421,96.7212,0.0117,28.037,98.2251,0.1271,0.0092,0.5141,1.13
468,1/31/2022 5:00,97.5421,96.7212,0.0127,28.0364,98.3082,0.1425,0.0108,0.5242,1.0182
469,1/31/2022 6:00,97.5421,96.7212,0.0117,28.033,98.391,0.1133,0.0105,0.528,0.9558
470,1/31/2022 7:00,97.5421,96.7212,0.011,28.0332,98.3152,0.1126,0.0112,0.5362,1.0286
471,1/31/2022 8:00,97.5421,96.7212,0.0116,28.0309,98.3175,0.1188,0.01,0.5239,1.0334
472,1/31/2022 9:00,97.5421,96.7212,0.0135,28.0319,98.2829,0.1181,0.0102,0.5439,1.0496
473,1/31/2022 10:00,97.5421,96.7212,0.012,28.0338,98.1512,0.1484,0.012,0.5748,1.1054
474,1/31/2022 11:00,97.5421,96.7212,0.0139,28.0275,97.8609,0.3505,0.0136,0.6291,1.1407
475,1/31/2022 12:00,97.5421,96.7211,0.0229,28.0016,97.387,0.7035,0.0169,0.7146,1.1937
476,1/31/2022 13:00,97.5421,96.7211,0.0152,28.011,97.799,0.4198,0.0143,0.6244,1.1337
477,1/31/2022 14:00,97.5421,96.7211,0.0164,28.0109,97.8535,0.3805,0.0144,0.6083,1.1452
478,1/31/2022 15:00,97.5421,96.7211,0.0166,28.0123,98.0291,0.3433,0.0122,0.5771,1.0402
479,1/31/2022 16:00,97.5421,96.7211,0.014,28.0031,97.8148,0.4789,0.0124,0.622,1.0646
480,1/31/2022 17:00,97.5421,96.7211,0.0146,28.0034,97.8625,0.4463,0.0123,0.6291,1.054
481,1/31/2022 18:00,97.5421,96.7211,0.0161,28.0081,98.0502,0.3596,0.0114,0.5952,0.9898
482,1/31/2022 19:00,97.5421,96.7211,0.0135,28.0062,97.9459,0.4664,0.0111,0.6056,0.9703
483,1/31/2022 20:00,97.5421,96.7211,0.0133,28.0052,98.0002,0.4284,0.0119,0.592,0.965
